Delibera,Tipologia,DataConsiglio,Oggetto,NumPG,AnnoPG,DataPubblicazione,Altri,Testo,Consigliere
,Delibera di Consiglio,2012-12-17,"RIACCERTAMENTO DEI RESIDUI ATTIVI E PASSIVI AI SENSI DELL'ART.14 DEL DPCM 28.12.2011 'SPERIMENTAZIONE DELLA DISCIPLINA CONCERNENTE I SISTEMI CONTABILI E GLI SCHEMI DI BILANCIO DELLE REGIONI, DEGLI ENTI LOCALI E DEI LORO ORGANISMI, DI CUI ALL'ART.36 DEL D.LGS. 23/06/2011 N.118",274275,2012,2012-12-20,,http://atti.comune.bologna.it/atti/delibere.nsf/0/2E71A197EA356314C1257AB0003B1629?OpenDocument,
,Delibera di Consiglio,2012-12-17,"AUTORIZZAZIONE PER LA CONCESSIONE DI UNA FIDEIUSSIONE A FAVORE DI HERA SERVIZI CIMITERIALI S.R.L., A GARANZIA DEL MUTUO CONTRATTO CON UNIPOL BANCA SPA.",269155,2012,2012-12-20,,http://atti.comune.bologna.it/atti/delibere.nsf/0/518A6806B78F56BEC1257AB70039D2B5?OpenDocument,
,Delibera di Consiglio,2012-12-17,"RATIFICA DELIBERAZIONE P.G.N. 271437/2012 ADOTTATA IN VIA D'URGENZA DALLA GIUNTA COMUNALE, AI SENSI DEGLI ARTT. 42 E 175 DEL T.U. 267/2000. VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2012 E AL BILANCIO PLURIENNALE 2012/2014.",277818,2012,2012-12-20,,http://atti.comune.bologna.it/atti/delibere.nsf/0/F6681050745F82DEC1257AC3002BCE6A?OpenDocument,
,Delibera di Consiglio,2012-12-17,"RATIFICA DELIBERAZIONE P.G. 274562/2012 ADOTTATA IN VIA D'URGENZA DALLA GIUNTA COMUNALE, AI SENSI DEGLI ARTT. 42 E 175 DEL T.U. 267/2000. VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2012 E AL BILANCIO PLURIENNALE 2012/2014.",277985,2012,2012-12-20,,http://atti.comune.bologna.it/atti/delibere.nsf/0/8E4992B8528B970FC1257AC30030DD0E?OpenDocument,
,Delibera di Consiglio,2012-12-17,"PARZIALE MODIFICA PER MERO ERRORE MATERIALE, PIANO POLIENNALE LAVORI PUBBLICI E INVESTIMENTI TRIENNIO 2012-2014 APPROVATO CON DELIBERAZIONE N.318/2012 DEL 12.11.2012.",276153,2012,2012-12-20,,http://atti.comune.bologna.it/atti/delibere.nsf/0/DAEE5A5DF0A54246C1257AC500339993?OpenDocument,
,Delibera di Consiglio,2012-12-17,SCADENZE PAGAMENTO NUOVO TRIBUTO SUI RIFIUTI E SUI SERVIZI (ART.14 D.L.201/11) PER L'ANNO 2013 NELLE MORE DELL'APPROVAZIONE RELATIVA DISCIPLINA REGOLAMENTARE,287206,2012,2012-12-20,,http://atti.comune.bologna.it/atti/delibere.nsf/0/059ABC8C7B63F9DCC1257ACC005503D8?OpenDocument,
,Delibera di Consiglio,2012-12-18,"ABROGAZIONE DEL 'REGOLAMENTO PER IL FUNZIONAMENTO E LA GESTIONE DEL CANILE/GATTILE MUNICIPALE E LA DISCIPLINA DEI SERVIZI CORRELATI' E CONTESTUALE APPROVAZIONE DEL NUOVO 'REGOLAMENTO PER LA GESTIONE DEL CANILE/GATTILE MUNICIPALE, DEI SERVIZI CORRELATI E DEI RAPPORTI CON IL VOLONTARIATO'",226342,2012,2012-12-22,,http://atti.comune.bologna.it/atti/delibere.nsf/0/6361D0599392FC5BC1257A85002F1BEE?OpenDocument,
,Delibera di Consiglio,2012-12-18,ISTITUZIONE PER L'INCLUSIONE SOCIALE E COMUNITARIA 'DON PAOLO SERRA ZANETTI' DEL COMUNE DI BOLOGNA - APPROVAZIONE RENDICONTO DI GESTIONE 2011.,264782,2012,2012-12-22,,http://atti.comune.bologna.it/atti/delibere.nsf/0/5AC6CDD2E2DB1722C1257AAE0029EE8C?OpenDocument,
,Delibera di Consiglio,2012-12-18,"APPROVAZIONE MODIFICHE AL REGOLAMENTO PER L'OCCUPAZIONE DI SUOLO PUBBLICO E PER L'APPLICAZIONE DEL RELATIVO CANONE, APPROVATO CON DELIBERA PG 17044/2004 E SUCCESSIVE MODIFICHE",214839,2012,2012-12-22,,http://atti.comune.bologna.it/atti/delibere.nsf/0/65F94F28CCFF1384C1257AB70052157F?OpenDocument,
,Delibera di Consiglio,2012-12-18,"APPROVAZIONE ESITI VERIFICA COERENZA CON CONTENUTI AVVISO PUBBLICO, EX D. CC 135/2012, MANIFESTAZIONI DI INTERESSE PERVENUTE. LINEE GUIDA PER ELABORAZIONE POC DI QUALIFICAZIONE URBANA",277528,2012,2012-12-22,,http://atti.comune.bologna.it/atti/delibere.nsf/0/419F8DD5B5BA1EAFC1257ABD0034C7EA?OpenDocument,
32861,OdG,2012-12-18,"ORDINE DEL GIORNO COLLEGATO ALLA DELIBERA ODG 325/2012 TESO AD ABROGARE IL 'REGOLAMENTO PER IL FUNZIONAMENTO E LA GESTIONE DEL CANILE/GATTILE MUNICIPALE E LA DISCIPLINA DEI SERVIZI CORRELATI' E CONTESTUALMENTE AD APPROVARE IL NUOVO 'REGOLAMENTO PER LA GESTIONE DEL CANILE/GATTILE MUNICIPALE, DEI SERVIZI CORRELATI E DEI RAPPORTI CON IL VOLONTARIATO', PER INVITARE IL SINDACO E LA GIUNTA A VALUTARE L'OPPORTUNITA' DI ANDARE A GARA PER LE FORNITURE DI ALIMENTIDESTINATI AL CANILE, PRESENTATO DALLA CONS. SALSI IN DATA 10.12.2012 E SUCC. SOTTOSCRITTO DA ALTRI CONS. IN DATA 17.12.2012.",290482,2012,,LISEI MARCO - 21843,,32861
32861,OdG,2012-12-18,"ORDINE DEL GIORNO TESTO AD ABROGARE IL 'REG. PER IL FUNZIONAMENTO E LA GESTIONE DEL CANILE/GATTILE E LA DISCIPLINA DEI SERVIZI CORRELATI' E CONTESTUALMENTE AD APPROVARE IL NUOVO REGOLAMENTO E PER INVITARE SINDACO E GIUNTA AD INSERIRE NELLE FUTURE CONVENZIONI PRECISE INDICAZIONI SULLE MODALITA' CON LE QUALI I VOLONTARI DOVRANNO RAPPORTARSI CON ANIMALI MORDACI E FEROCI, PRESENTATO DALLA CONS. SALSI IN DATA 10.12.2012 E SUCCESSIVAMENTE SOTTOSCRITTO DA ALTRI CONS. IN DATA 17.12.2012",290424,2012,,LISEI MARCO - 21843,,32861
32861,OdG,2012-12-18,"ORDINE DEL GIORNO COLLEGATO ALLA DELIBERA ODG 325/2012 TESA AD ABROGARE IL 'REGOLAMENTO PER IL FUNZIONAMENTO E LA GESTIONE DEL CANILE/GATTILE MUNICIPALE E LA DISCIPLINA DEI SERVIZI CORRELATI' E CONTESTUALMENTE AD APPROVARE IL NUOVO 'REGOLAMENTO PER LA GESTIONE DEL CANILE/GATTILE MUNICIPALE, DEI SERVIZI CORRELATI E DEI RAPPORTI CON IL VOLONTARIATO, PER INVITARE SINDACO E GIUNTA AD ISTITUIRE UN ALBO DEI VOLONTARI ACCREDITATI ALL'ACCESSO DEL CANILE, PRESENTATO DALLA CONSIGLIERA SALSI IN DATA 11.12.2012 E SUCCESSIVAMENTE SOTTOSCRITTO DA ALTRI CONS. IN DATA 17.12.2012.",290158,2012,,LISEI MARCO - 21843,,32861
27208,OdG,2012-12-18,"ORDINE DEL GIORNO PER INVITARE IL SINDACO AD INSERIRE NEL SITO DEL COMUNE DI BOLOGNA UN BANNER CON LA DICITURA 'ADOZIONI ANIMALI CANILE' ATTRAVERSO IL QUALE DARE ACCESSO AD ORARI E GIORNATE DI APERTURA, NONCHE' ALLE PROCEDURE AD ALLA DOCUMENTAZIONE NECESSARIA PER L'AFFIDAMENTO E L'ADOZIONE DI CANI E GATTI. PRESENTATO DAL CONSIGLIERE TOMASSINI ED ALTRI IN DATA 17/12/2012.",295421,2012,,"BORGONZONI LUCIA - 33983"",""COCCONCELLI MIRKA - 33981"",""GATTUSO PATRIZIO GIUSEPPE - 20144",,27208
,Delibera di Consiglio,2013-01-07,APPROVAZIONE MODIFICHE E INTEGRAZIONI REGOLAMENTO DELL'IMPOSTA DI SOGGIORNO COMUNE DI BOLOGNA.,235268,2012,2013-01-09,,http://atti.comune.bologna.it/atti/delibere.nsf/0/3F79B80D14694641C1257AB700516410?OpenDocument,
,Delibera di Consiglio,2013-01-07,"APPROVAZIONE MODIFICHE E INTEGRAZIONI AL 'REGOLAMENTO DELLE ENTRATE COMUNALI E DELLA RELATIVA RISCOSSIONE', APPROVATO CON DELIBERAZIONE PG 161723/1998 E SS.MM.II.",214922,2012,2013-01-09,,http://atti.comune.bologna.it/atti/delibere.nsf/0/7F05E1DE2F700C66C1257AB70051E41F?OpenDocument,
,Delibera di Consiglio,2013-01-07,APPROVAZIONE DI MODIFICHE AL REGOLAMENTO PER L'APPLICAZIONE DELL'IMPOSTA DI PUBBLICITA' E PER L'EFFETTUAZIONE DEL SERVIZIO DELLE PUBBLICHE AFFISSIONI,225898,2012,2013-01-09,,http://atti.comune.bologna.it/atti/delibere.nsf/0/E48637B95CA7504DC1257AB70051B3BD?OpenDocument,
,Delibera di Consiglio,2013-01-07,"ADESIONE COMUNE DI BOLOGNA, IN QUALITA` DI SOCIO FONDATORE, ALLA FONDAZIONE 'ITS-SMAI - ISTITUTO TECNICO SUPERIORE PER LE NUOVE TECNOLOGIE PER IL MADE IN ITALY-SISTEMA MECCANICA-AUTOMAZIONE INDUSTRIALE'",277950,2012,2013-01-09,,http://atti.comune.bologna.it/atti/delibere.nsf/0/D19C058BF906E157C1257AC300326DA1?OpenDocument,
,Delibera di Consiglio,2013-01-07,"ART. 13 COMMA 5 L.R. N. 23/2004 - DICHIARAZIONE SUSSISTENZA DI PREVALENTI INTERESSI PUBBLICI AL MANTENIMENTO DI OPERE EDILIZIE REALIZZATE IN ASSENZA O IN TOTALE DIFFORMITA' CON PERMESSO DI COSTRUIRE IN AREA SITA IN VIA DEL ROSARIO N. 2/5 E N. 2/7- VIA DEL TREBBO N.12, IDENTIFICATA AL CATASTO FOGLIO 18 MAPP 6",278241,2012,2013-01-09,,http://atti.comune.bologna.it/atti/delibere.nsf/0/67CE34CE314D3828C1257AC30036876C?OpenDocument,
,Delibera di Consiglio,2013-01-07,"ESPRESSIONE PARERE POSITIVO ACCESSO VALUTAZIONE TECNICA MANIFESTAZIONI DI INTERESSE RELATIVE A INTERVENTI ESTRATTIVI CAPPELLINA (CAVE NORD S.R.L.), POSSESSIONE PALAZZO (CONSORZIO CAVE BOLOGNA SOC. COOP.) VILLINO DEI FIORI (CONSORZIO CAVE BOLOGNA SOC. COOP.)",283486,2012,2013-01-09,,http://atti.comune.bologna.it/atti/delibere.nsf/0/689130E2555E985DC1257AC9004CA490?OpenDocument,
,Delibera di Consiglio,2013-01-07,MODIFICA DELLA COMPOSIZIONE DELLE COMMISSIONI CONSILIARI A SEGUITO DELLA COSTITUZIONE DEL GRUPPO MISTO E ULTERIORI MODIFICHE.,295116,2012,2013-01-09,,http://atti.comune.bologna.it/atti/delibere.nsf/0/F75B8F650D232DBDC1257AD700418209?OpenDocument,
,Delibera di Consiglio,2013-01-07,APPROVAZIONE REGOLAMENTO SISTEMA CONTROLLI INTERNI,295258,2012,2013-01-09,,http://atti.comune.bologna.it/atti/delibere.nsf/0/C6E0A20BEC913ABBC1257AD800323060?OpenDocument,
,Delibera di Consiglio,2013-01-14,ISTITUZIONE DELLA CONSULTA COMUNALE DELLA BICICLETTA.,175605,2012,2013-01-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/DE9FDF705609E5EAC1257A3F002B6142?OpenDocument,
,Delibera di Consiglio,2013-01-14,"PROLUNGAMENTO DELLA LINEA FILOVIARIA 13 E CORRELATO PROGETTO DI ROTATORIA STRADALE NELL'ABITATO DI RASTIGNANO IN COMUNE DI PIANORO: APPROVAZIONE ACCORDO PROCEDIMENTALE TRA REGIONE EMILIA ROMAGNA, PROVINCIA DI BOLOGNA, COMUNI DI BOLOGNA, PIANORO E SAN LAZZARO DI SAVENA, AGENZIA SRM E T>PER SPA.",286053,2012,2013-01-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/881FF34A54A4DAD1C1257AB4003CAE3A?OpenDocument,
,Delibera di Consiglio,2013-01-14,"APPROVAZIONE CONTENUTI PROTOCOLLO D'INTESA PER SVILUPPO QUARTIERE FIERISTICO, DA SOTTOSCRIVERSI TRA PROVINCIA DI BOLOGNA, COMUNE DI BOLOGNA E BOLOGNAFIERE SPA.",280791,2012,2013-01-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/24E648906D85519FC1257ABD00533DAE?OpenDocument,
,Delibera di Consiglio,2013-01-14,APPROVAZIONE DEL BILANCIO AMBIENTALE PREVENTIVO 2012 E CONSUNTIVO 2011.,274820,2012,2013-01-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/911CE9C31D1A18D1C1257ABE003BDA79?OpenDocument,
,Delibera di Consiglio,2013-01-21,"NULLA-OSTA AL RILASCIO DI PERMESSO DI COSTRUIRE  IN DEROGA ALLE NORME DEL RUE VIGENTE, RELATIVO ALLA NUOVA COSTRUZIONE DI UNA CABINA  DELL' ENEL IN VIA ALFIERI MASERATI N.  13  AI SENSI DELL'ARTICOLO 15 DELLA L.R. 31/02.",290931,2012,2013-01-23,,http://atti.comune.bologna.it/atti/delibere.nsf/0/E71C9BA940BFA43FC1257AAE003DD496?OpenDocument,
,Delibera di Consiglio,2013-01-21,REGOLAMENTO PER L'ASSEGNAZIONE E LA GESTIONE DEGLI ALLOGGI DI EDILIZIA RESIDENZIALE PUBBLICA,269923,2012,2013-01-23,,http://atti.comune.bologna.it/atti/delibere.nsf/0/3FBCE1200EE1E305C1257AB8002B4F53?OpenDocument,
,Delibera di Consiglio,2013-01-21,"SRM SRL: ADDENDUM ALLA CONVENZIONE AVENTE AD OGGETTO L'AFFIDAMENTO DELLE FUNZIONI DI CUI AGLI ARTT. 19, 32, 33, E 34 DELLA LEGGE REGIONALE EMILIA ROMAGNA 2 OTTOBRE 1998 N. 30 E SUA SUCCESSIVA MODIFICAZIONE",287674,2012,2013-01-23,,http://atti.comune.bologna.it/atti/delibere.nsf/0/B5C9F84A7F64EDEFC1257ACC0034878A?OpenDocument,
,Delibera di Consiglio,2013-01-21,"AUTORIZZAZIONE ALLA SPESA DI EURO 39.388.250,00 PER L' APPALTO QUINQUENNALE DI MANUTENZIONE DEL PATRIMONIO VERDE COMUNALE PER GLI ANNI 2013 - 2018.",289483,2012,2013-01-23,,http://atti.comune.bologna.it/atti/delibere.nsf/0/55E64B8EF56D084CC1257AD1003A2390?OpenDocument,
,Delibera di Consiglio,2013-01-21,"AUTORIZZAZIONE ALLA SPESA DI EURO 54.909.754,86 PER L' APPALTO QUINQUENNALE DI MANUTENZIONE DEL PATRIMONIO COMUNALE DI STRADE E SEGNALETICA PER GLI ANNI 2013 - 2018.",282819,2012,2013-01-23,,http://atti.comune.bologna.it/atti/delibere.nsf/0/A5A356317BAB9D8CC1257AD10044C30C?OpenDocument,
,OdG,2013-01-28,"ORDINE DEL GIORNO PER INVITARE LA GIUNTA A MODIFICARE IL REGOLAMENTO DI POLIZIA MORTUARIA PER ESTENDERE AL CONVIVENTE ALCUNE DELLE MISURE PREVISTE PER I FAMILIARI, PRESENTATO DAL CONSIGLIERE LO GIUDICE IN DATA 9.7.2012 E SUCCESSIVAMENTE SOTTOSCRITTO DA ALTRI CONSIGLIERI.",168697,2012,,"CIPRIANI LORENZO - 26392"",""LA TORRE CATHY - 33979"",""ZACCHIROLI BENEDETTO - 27481",,18313
,Delibera di Consiglio,2013-01-28,ART.3 DEL D.P.R. 383 DEL 18 APRILE 1994. SISTEMA FERROVIARIO AV/AC MILANO- NAPOLI - NODO DI BOLOGNA -  FOGNATURA SAN RUFFILLO - COLLETTORE FOGNARIO DI SCOLMO.  PARERE DI COMPETENZA,2863,2013,2013-01-30,,http://atti.comune.bologna.it/atti/delibere.nsf/0/356B7D048657F992C1257ABD003577E4?OpenDocument,
,Delibera di Consiglio,2013-01-28,"NULLA OSTA AL RILASCIO DEL PERMESSO DI COSTRUIRE IN DEROGA ALLE NORME DEL RUE VIGENTE, RELATIVO ALL'AMPLIAMENTO DELL'EDIFICIO DI INTERESSE STORICO ARCHITETTONICO DENOMINATO 'VILLA BACIOCCHI' DA DESTINARE AD ATTIVITA' SOCIO SANITARIA SITO IN VIA SIEPELUNGA N. 46",2806,2013,2013-01-30,,http://atti.comune.bologna.it/atti/delibere.nsf/0/99F0F22A5321A4B0C1257AC6002AD87A?OpenDocument,
,OdG,2013-02-04,ORDINE DEL GIORNO PER LA DEFINIZIONE DI LINEE POLITICHE E STRATEGICHE AL FINE DI CONTRIBUIRE ALLO SVILUPPO DELLA CITTA' E ALLA CRESCITA DEL LAVORO ATTRAVERSO UN NUOVO BINOMIO CULTURA/SVILUPPO PRESENTATO DAL CONSIGLIERE ALDROVANDI IN DATA 10.09.2012 E SUCCESSIVAMENTE DA ALTRI CONSIGLIERI IN DATA 4 FEBBRAIO 2013,210888,2012,,"LO GIUDICE SERGIO - 18313"",""PIAZZA MARCO - 33985"",""PIERALISI MIRCO - 33980",,33986
,OdG,2013-02-04,"ORDINE DEL  GIORNO PER GARANTIRE IL DIRITTO ALLA MOBILITA' DELLE PERSONE CON DISABILITA'  E IL CONTRASTO ALL'ABUSO DEI CONTRASSEGNI ATTRAVERSO LA REVISIONE DEL SISTEMA DI ASSEGNAZIONE DEI PASS LEGATI ALLE TARGHE AUTOMOBILISTICHE, PRESENTATO DAL CONSIGLIERE LO GIUDICE ED ALTRI IN DATA 26.11.2012",277993,2012,,"CAVIANO PASQUALE - 32714"",""CIPRIANI LORENZO - 26392"",""ERRANI FRANCESCO - 33978"",""FERRI MARIARAFFAELLA - 27410"",""GHETTI MAURIZIO - 22034"",""LA TORRE CATHY - 33979"",""PETRELLA TOMMASO - 9097"",""PIERALISI MIRCO - 33980"",""SANTI RAFFAELLA - 9181"",""ZACCHIROLI BENEDETTO - 27481",,18313
,OdG,2013-02-11,"ORDINE DEL GIORNO SUL RICONOSCIMENTO DELLA CITTADINANZA ONORARIA AI BAMBINI, FIGLI DI IMMIGRATI, NATI IN ITALIA E RESIDENTI A BOLOGNA, PRESENTATO DAL CONSIGLIERE BARCELO' ED ALTRI IN DATA 9.7.2012.",168658,2012,,"LEMBI SIMONA - 32746"",""LO GIUDICE SERGIO - 18313",,27189
,OdG,2013-02-11,"ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA  GIUNTA AD ATTIVARSI- IN COLLABORAZIONE CON IL QUARTIERE SANTO STEFANO PROMOTORE DI TALE INIZIATIVA E POSSESSORE DEL KNOW-HOW  AFFINCHE' L'INIZIATIVA DENOMINATA 'A ME GLI OCCHI, BIBERON E BABY'- CAMPAGNA DI PREVENZIONE OCULISTICA GRATUITA - POSSA ESSERE ESTESA A TUTTA LA CITTA', PRESENTATO DAL CONSIGLIERE LISEI IN DATA 18.9.2012.",218526,2012,,,,21843
,Delibera di Consiglio,2013-02-11,MODIFICA DELLA COMPOSIZIONE DELLE COMMISSIONI CONSILIARI 'AFFARI GENERALI ED ISTITUZIONALI' E 'TERRITORIO E AMBIENTE'.,25285,2013,2013-02-13,,http://atti.comune.bologna.it/atti/delibere.nsf/0/23118BB5B871E992C1257B080054A5D2?OpenDocument,
,Delibera di Consiglio,2013-02-18,"INTERPORTO S.P.A.: AUMENTO DEL CAPITALE SOCIALE A TITOLO GRATUITO, DELEGA AL CDA PER SUCCESSIVI AUMENTI DI CAPITALE A PAGAMENTO E PROPOSTA DI MODIFICHE STATUTARIE. DISMISSIONE DEL PACCHETTO AZIONARIO DI PROPRIETA' DEL COMUNE DI BOLOGNA.",16289,2013,2013-02-20,,http://atti.comune.bologna.it/atti/delibere.nsf/0/5C17F1390A656440C1257AA700322340?OpenDocument,
,OdG,2013-02-26,"ORDINE DEL GIORNO TESO AD INVITARE IL PARLAMENTO E IL GOVERNO A RICONOSCERE ED INTRODURRE IL REATO DI TORTURA NELL'ORDINAMENTO PENALE ITALIANO, A INTRODURRE ELEMENTI DI IDENTIFICAZIONE INDIVIDUALE DEGLI APPARTENENTI ALLE FORZE DI POLIZIA E ALTRE AZIONI COLLEGATE, PRESENTATO DAL CONSIGLIERE ZACCHIROLI ED ALTRI IN DATA 23.7.2012.",179877,2012,,"BUGANI MASSIMO - 33984"",""LA TORRE CATHY - 33979"",""LEMBI SIMONA - 32746"",""PIERALISI MIRCO - 33980",,27481
,Delibera di Consiglio,2013-02-26,"CESSIONE IN PROPRIETA' DI AREE COMPRESE ALL'INTERNO DEI PEEP DEL COMUNE DI BOLOGNA, GIA'  CONCESSE IN DIRITTO DI SUPERFICIE,  AI SENSI DELL'ART. 35 LEGGE N. 865/1971 E CONVENZIONI STIPULATE AI SENSI DELL'ART. 18 DEL D.P.R. N. 380/2001, CON PREVISIONE DEL RECESSO ANTICIPATO DAI VINCOLI CONVENZIONALI AI SENSI DELLA  LEGGE N.106/2011 E LEGGE N. 14 DEL 24 FEBBRAIO 2012.",19409,2013,2013-02-28,,http://atti.comune.bologna.it/atti/delibere.nsf/0/6BAB5289663CCC1DC1257AA80036591D?OpenDocument,
,Delibera di Consiglio,2013-02-26,"ASSENSO ALLA COSTITUZIONE DI UNA COMUNIONE, AI SENSI DEGLI ARTT. 1100 SS C.C., FRA TUTTI I PROPRIETARI - PUBBLICI E PRIVATI - DEL COMPARTO R.5 2 NAVILE, IN RELAZIONE ALLA FUTURA TITOLARITA' DELL'AREA DI REALIZZAZIONE DELLA CENTRALE DI TRIGENERAZIONE A SERVIZIO DEL COMPARTO.",10248,2013,2013-02-28,,http://atti.comune.bologna.it/atti/delibere.nsf/0/7993A3BD622FA161C1257AD8003E9EAD?OpenDocument,
,Delibera di Consiglio,2013-02-26,APPROVAZIONE MODIFICHE ALLO STATUTO DELL'AGENZIA METROPOLITANA PER L'AFFITTO (AMA),19389,2013,2013-02-28,,http://atti.comune.bologna.it/atti/delibere.nsf/0/F65BABEEBAD2CDD9C1257AEE002A86C9?OpenDocument,
,Delibera di Consiglio,2013-02-26,PRESA D'ATTO DELLO SCHEMA DI STATUTO DELL'ENTE DI GESTIONE PER I PARCHI E LA BIODIVERSITA' EMILIA ORIENTALE,8427,2013,2013-02-28,,http://atti.comune.bologna.it/atti/delibere.nsf/0/06E5934F2DCF1B2DC1257AF30038C083?OpenDocument,
,Delibera di Consiglio,2013-02-26,"ANTICIPAZIONE DI EURO 4.313.400 A FAVORE DELLA SOCIETA' PARTECIPATA S.R.M. SRL, CON RIMBORSO NEL TERMINE MASSIMO DEL 15/12/2013.",17353,2013,2013-02-28,,http://atti.comune.bologna.it/atti/delibere.nsf/0/02DF0FE70512226EC1257AFB0039A4AF?OpenDocument,
,OdG,2013-02-26,"ORDINE DEL GIORNO PER INVITARE I CANDIDATI DI CAMERA E SENATO A DARE PRIORITA' UNA VOLTA ELETTI, AL TEMA DEL TRASPORTO PUBBLICO ED IN PARTICOLARE AL RILANCIO DELLA BREDAMENARINIBUS, PRESENTATO DAL CONSIGLIERE PIAZZA ED ALTRI IN DATA 11.02.2013",33154,2013,,BUGANI MASSIMO - 33984,,33985
,OdG,2013-02-26,ORDINE DEL GIORNO PER CHIEDERE AI FUTURI ELETTI AL PARLAMENTO ITALIANO DI  OPERARE  PER LO SVILUPPO DEL SETTORE DEL TRASPORTO PUBBLICO E PER  LA PIENA RIAFFERMAZIONE DEI DIRITTI DEI LAVORATORI DELLA BREDAMENARINIBUS PRESENTATO DAL CONSIGLIERE LO GIUDICE ED ALTRI DURANTE LA SEDUTA DI COMMISSIONE DEL 14.02.2013.,36254,2013,,"BUGANI MASSIMO - 33984"",""CRITELLI FRANCESCO - 29442"",""LAMA ROSSELLA - 32704"",""PETRELLA TOMMASO - 9097"",""PIAZZA MARCO - 33985"",""PIERALISI MIRCO - 33980"",""ZACCHIROLI BENEDETTO - 27481",,18313
,OdG,2013-02-26,ORDINE DEL GIORNO TESO AD ESPRIMERE PIENA E SENTITA SOLIDARIETA'  AGLI AGENTI DELLE FORZE DELL'ORDINE IMPEGNATI DURANTE IL SERVIZIO DI CONTROLLO DEI TERRITORIO VENERDI' 15 FEBBRAIO 2013 PRESENTATO DAL CONSIGLIERE BORGONZONI E ALTRI IN DATA 18.02.2013.,39619,2013,,"BERNARDINI MANES - 32719"",""CARELLA DANIELE - 8904"",""COCCONCELLI MIRKA - 33981"",""FACCI MICHELE - 32712"",""GATTUSO PATRIZIO GIUSEPPE - 20144"",""SCARANO PAOLA FRANCESCA - 33982"",""TOMASSINI LORENZO - 27208",,33983
,Delibera di Consiglio,2013-03-04,RIAPERTURA DEI TERMINI DELL'AVVISO PUBBLICO PER L'ELABORAZIONE DEL 'PROGRAMMA PER LA QUALIFICAZIONE URBANA' PER LE AREE RICOMPRESE IN AMBITI IN VIA DI CONSOLIDAMENTO DI CUI ALL'ARTICOLO 66 COMMA 1 DEL RUE,16790,2013,2013-03-06,,http://atti.comune.bologna.it/atti/delibere.nsf/0/DFBEF79E9C277909C1257AFB005271B0?OpenDocument,
,Delibera di Consiglio,2013-03-04,MODIFICA DELLO STATUTO COMUNALE IN ATTUAZIONE DELLA LEGGE N. 215/2012.,49100,2013,2013-03-06,,http://atti.comune.bologna.it/atti/delibere.nsf/0/3EC4A761D1EA53B6C1257B1F00400C68?OpenDocument,
,Delibera di Consiglio,2013-03-11,INTEGRAZIONE DEL REGOLAMENTO PER LA GESTIONE E L'USO DEGLI IMPIANTI SPORTIVI DI QUARTIERE. O.D.G. 181/2005 APPROVATO CON DELIBERAZIONE P.G. 188051/2005.,21918,2013,2013-03-13,,http://atti.comune.bologna.it/atti/delibere.nsf/0/BF3AA034735EFFB4C1257B040044B135?OpenDocument,
,Delibera di Consiglio,2013-03-11,"APPROVAZIONE  CONVENZIONE TRA IL COMUNE DI BOLOGNA ED IL COMUNE DI CASTEL MAGGIORE (BO) PER LA CONCESSIONE DI N. 9 ALLOGGI  DI PROPRIETA' DEL COMUNE DI BOLOGNA, DA ASSEGNARE A NUCLEI FAMILIARI  COLPITI DAL SISMA DEL 20/29 MAGGIO 2012",37224,2013,2013-03-13,,http://atti.comune.bologna.it/atti/delibere.nsf/0/B5272B8966940271C1257B05002ECFE3?OpenDocument,
,Delibera di Consiglio,2013-03-11,CONFERIMENTO DELLA CITTADINANZA ONORARIA A KLAUS FL‹GGE E BIANCA PITZORNO.,53654,2013,2013-03-13,,http://atti.comune.bologna.it/atti/delibere.nsf/0/565704DD97352C9DC1257B25003579EF?OpenDocument,
,OdG,2013-03-18,"ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA A FAVORIRE L'INTEGRAZIONE TRA POLITICHE ATTIVE DEL LAVORO E SERVIZI DI WELFARE, PRESENTATO DAL CONSIGLIERE ERRANI IN DATA 01 OTTOBRE 2012 E SUCCESSIVAMENTE SOTTOSCRITTO DA ALTRI CONSIGLIERI IN DATA 18.10.2012.",232909,2012,,,,33978
,OdG,2013-03-18,"ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA A PUBBLICIZZARE UN CONCORSO DI IDEE FINALIZZATO ALLA REALIZZAZIONE DI UN MARCHIO TERRITORIALE DELLA CITTA' DI BOLOGNA, PRESENTATO DAL CONSIGLIERE ERRANI IN DATA 24.10.2012 E SUCCESSIVAMENTE SOTTOSCRITTO DA ALTRI CONSIGLIERI IN DATA 15.11.2012.",256436,2012,,,,33978
